n_towers	best_coordinates	best_rate	total_tries
1	[[8, 8]]	9.75609756097561	64
2	[[8, 7], [8, 8]]	14.634146341463413	2016
3	[[8, 6], [8, 7], [8, 8]]	17.073170731707318	41664
4	[[8, 5], [8, 6], [8, 7], [8, 8]]	21.951219512195124	635376
5	[[8, 4], [8, 5], [8, 6], [8, 7], [8, 8]]	21.951219512195124	7624512
6	[[1, 1], [1, 4], [3, 7], [5, 1], [5, 4], [8, 5]]	70.73170731707317	74974368
